year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2024,hulkenberg,haas_f1_team,shanghai,9,0.9440000000000026,-0.912000000000006,394.0,246.0,1.0,0,0,1
2024,ocon,alpine,shanghai,13,1.5630000000000024,-0.0640000000000071,417.0,435.0,0.0,0,0,0
2024,albon,williams,shanghai,14,1.581000000000003,-1.1170000000000044,226.0,863.0,0.0,0,0,0
2024,gasly,alpine,shanghai,15,1.6270000000000095,0.0640000000000071,386.0,435.0,0.0,0,0,0
2024,zhou,kick_sauber,shanghai,16,1.8449999999999989,0.8399999999999892,12.0,0.0,0.0,0,0,0
2024,stroll,aston_martin,shanghai,11,1.1779999999999973,0.6899999999999977,271.0,438.0,2.6666666666666665,0,0,0
2024,magnussen,haas_f1_team,shanghai,17,1.8560000000000088,0.912000000000006,183.0,247.0,0.3333333333333333,0,0,0
2024,sargeant,williams,shanghai,20,2.6980000000000075,1.1170000000000044,1.0,863.0,0.0,0,0,0
2024,ricciardo,rb,shanghai,12,1.274000000000001,-0.8119999999999976,1283.0,7.0,0.0,0,0,0
2024,tsunoda,rb,shanghai,19,2.0859999999999985,0.8119999999999976,65.0,7.0,2.333333333333333,0,0,0
2024,bottas,kick_sauber,shanghai,10,1.0050000000000097,-0.8399999999999892,1784.0,0.0,0.0,0,0,0
2024,norris,mclaren,miami,5,0.3529999999999944,-0.081000000000003,661.0,1504.0,14.333333333333334,1,0,1
2024,verstappen,red_bull_racing,miami,1,0.0,-0.2189999999999941,2637.5,3428.5,17.0,1,0,1
2024,leclerc,ferrari,miami,2,0.1410000000000053,-0.0729999999999932,1107.0,4116.5,14.333333333333334,1,0,1
2024,perez,red_bull_racing,miami,4,0.2189999999999941,0.2189999999999941,1397.0,3446.5,14.333333333333334,1,0,1
2024,sainz,ferrari,miami,3,0.2139999999999986,0.0729999999999932,1006.5,4131.5,16.666666666666668,1,0,1
2024,hamilton,mercedes,miami,8,0.456000000000003,-0.3699999999999903,3523.5,6321.5,1.3333333333333333,1,0,1
2024,tsunoda,rb,miami,10,0.926000000000002,-0.4500000000000028,65.0,7.0,2.333333333333333,1,0,1
2024,russell,mercedes,miami,7,0.8259999999999934,0.3699999999999903,470.0,6329.5,4.666666666666667,1,0,1
2024,alonso,aston_martin,miami,15,1.186000000000007,0.25,684.0,438.0,6.333333333333333,1,0,1
2024,ocon,alpine,miami,13,0.9680000000000036,0.2330000000000041,417.0,435.0,0.0,1,0,1
2024,hulkenberg,haas_f1_team,miami,9,0.9050000000000012,-0.472999999999999,395.0,247.0,1.0,1,0,0
2024,gasly,alpine,miami,12,0.7349999999999994,-0.2330000000000041,386.0,436.0,0.0,1,0,0
2024,piastri,mclaren,miami,6,0.4339999999999975,0.081000000000003,118.0,1529.0,6.666666666666667,1,0,0
2024,zhou,kick_sauber,miami,20,1.5829999999999984,0.3610000000000042,12.0,0.0,0.0,1,0,0
2024,ricciardo,rb,miami,18,1.3760000000000048,0.4500000000000028,1283.0,13.0,0.0,1,0,0
2024,bottas,kick_sauber,miami,16,1.2219999999999942,-0.3610000000000042,1784.0,0.0,0.0,1,0,0
2024,stroll,aston_martin,miami,11,0.936000000000007,-0.25,271.0,440.0,2.6666666666666665,1,0,0
2024,albon,williams,miami,14,1.102000000000004,-0.1439999999999912,226.0,863.0,0.0,1,0,0
2024,magnussen,haas_f1_team,miami,19,1.378,0.472999999999999,183.0,247.0,0.3333333333333333,1,0,0
2024,sargeant,williams,miami,17,1.2459999999999951,0.1439999999999912,1.0,863.0,0.0,1,0,0
2024,verstappen,red_bull_racing,imola,1,0.0,-0.960000000000008,2655.5,3458.5,23.0,0,0,1
2024,norris,mclaren,imola,3,0.0910000000000081,0.0170000000000101,686.0,1529.0,17.666666666666668,0,0,1
2024,leclerc,ferrari,imola,4,0.2240000000000037,-0.2630000000000052,1122.0,4141.5,13.0,0,0,1
2024,piastri,mclaren,imola,2,0.073999999999998,-0.0170000000000101,118.0,1547.0,2.6666666666666665,0,0,1
2024,sainz,ferrari,imola,5,0.487000000000009,0.2630000000000052,1016.5,4156.5,11.666666666666666,0,0,1
2024,hamilton,mercedes,imola,8,0.7580000000000098,0.2700000000000102,3531.5,6333.5,4.0,0,0,1
2024,russell,mercedes,imola,6,0.4879999999999995,-0.2700000000000102,474.0,6341.5,6.0,0,0,1
2024,perez,red_bull_racing,imola,11,0.960000000000008,0.960000000000008,1409.0,3483.5,15.0,0,0,1
2024,stroll,aston_martin,imola,13,1.246000000000009,-0.9249999999999972,271.0,440.0,0.0,0,0,1
2024,tsunoda,rb,imola,7,0.612000000000009,-0.3160000000000025,71.0,13.0,2.333333333333333,0,0,1
2024,hulkenberg,haas_f1_team,imola,10,0.8230000000000075,-1.2849999999999966,395.0,247.0,0.3333333333333333,0,0,0
2024,magnussen,haas_f1_team,imola,18,2.108000000000004,1.2849999999999966,183.0,247.0,0.0,0,0,0
2024,ricciardo,rb,imola,9,0.9280000000000116,0.3160000000000025,1283.0,14.0,0.0,0,0,0
2024,ocon,alpine,imola,12,1.1600000000000108,-0.1089999999999946,418.0,436.0,0.3333333333333333,0,0,0
2024,zhou,kick_sauber,imola,17,2.088000000000008,0.2079999999999984,12.0,0.0,0.0,0,0,0
2024,gasly,alpine,imola,15,1.2690000000000057,0.1089999999999946,386.0,436.0,0.0,0,0,0
2024,sargeant,williams,imola,20,1.9849999999999997,0.5309999999999917,1.0,863.0,0.0,0,0,0
2024,bottas,kick_sauber,imola,16,1.8800000000000097,-0.2079999999999984,1784.0,0.0,0.0,0,0,0
2024,alonso,aston_martin,imola,19,2.1710000000000065,0.9249999999999972,686.0,442.0,5.666666666666667,0,0,0
2024,albon,williams,imola,14,1.4540000000000075,-0.5309999999999917,226.0,863.0,0.0,0,0,0
2024,leclerc,ferrari,monaco,1,0.0,-0.2480000000000046,1137.0,4166.5,14.0,1,0,1
2024,piastri,mclaren,monaco,2,0.1540000000000105,-0.117999999999995,130.0,1559.0,5.333333333333333,1,0,1
2024,sainz,ferrari,monaco,3,0.2480000000000046,0.2480000000000046,1026.5,4191.5,10.0,1,0,1
2024,norris,mclaren,monaco,4,0.2720000000000055,0.117999999999995,704.0,1577.0,20.33333333333333,1,0,1
2024,russell,mercedes,monaco,5,0.2730000000000103,-0.0779999999999887,481.0,6348.5,6.333333333333333,1,0,1
2024,verstappen,red_bull_racing,monaco,6,0.296999999999997,-1.4930000000000092,2680.5,3487.5,22.666666666666668,1,0,1
2024,hamilton,mercedes,monaco,7,0.3509999999999991,0.0779999999999887,3539.5,6358.5,6.0,1,0,1
2024,tsunoda,rb,monaco,8,0.5880000000000081,-0.6239999999999952,72.0,14.0,2.333333333333333,1,0,1
2024,albon,williams,monaco,9,0.6779999999999973,-1.0720000000000027,226.0,863.0,0.0,1,0,1
2024,gasly,alpine,monaco,10,0.6260000000000048,-0.3889999999999958,386.0,436.0,0.0,1,0,1
2024,alonso,aston_martin,monaco,14,1.7490000000000094,0.456000000000003,686.0,442.0,3.0,1,0,0
2024,ricciardo,rb,monaco,12,1.2120000000000033,0.6239999999999952,1283.0,18.0,0.0,1,0,0
2024,bottas,kick_sauber,monaco,17,2.2420000000000044,-0.5160000000000053,1784.0,0.0,0.0,1,0,0
2024,stroll,aston_martin,monaco,13,1.2930000000000064,-0.456000000000003,273.0,442.0,0.6666666666666666,1,0,0
2024,sargeant,williams,monaco,15,1.75,1.0720000000000027,1.0,865.0,0.0,1,0,0
2024,zhou,kick_sauber,monaco,18,2.7580000000000098,0.5160000000000053,12.0,0.0,0.0,1,0,0
2024,ocon,alpine,monaco,11,1.0150000000000006,0.3889999999999958,418.0,437.0,0.3333333333333333,1,0,0
2024,perez,red_bull_racing,monaco,16,1.7900000000000065,1.4930000000000092,1413.0,3495.5,10.333333333333334,1,0,0
2024,hulkenberg,haas_f1_team,monaco,14,1.1700000000000017,-0.2849999999999966,395.0,247.0,0.3333333333333333,1,0,0
2024,magnussen,haas_f1_team,monaco,15,1.4549999999999983,0.2849999999999966,183.0,247.0,0.0,1,0,0
2024,verstappen,red_bull_racing,montr_al,2,0.2579999999999955,-1.3259999999999934,2688.5,3495.5,17.0,0,1,1
2024,norris,mclaren,montr_al,3,0.2789999999999963,-0.0819999999999936,716.0,1589.0,18.33333333333333,0,1,1
2024,russell,mercedes,montr_al,1,0.0,-0.2369999999999947,491.0,6365.5,7.0,0,1,1
2024,hamilton,mercedes,montr_al,7,0.2369999999999947,0.2369999999999947,3546.5,6380.5,7.666666666666667,0,1,1
2024,piastri,mclaren,montr_al,4,0.36099999999999,0.0819999999999936,148.0,1607.0,10.0,0,1,1
2024,alonso,aston_martin,montr_al,6,0.48599999999999,-0.4310000000000116,686.0,442.0,0.6666666666666666,0,1,1
2024,stroll,aston_martin,montr_al,9,0.9170000000000016,0.4310000000000116,273.0,450.0,0.6666666666666666,0,1,1
2024,ricciardo,rb,montr_al,5,0.4359999999999928,-0.125,1283.0,18.0,0.0,0,1,1
2024,gasly,alpine,montr_al,15,1.1979999999999933,-0.4950000000000045,387.0,437.0,0.3333333333333333,0,1,1
2024,ocon,alpine,montr_al,18,1.6929999999999978,0.4950000000000045,418.0,439.0,0.3333333333333333,0,1,1
2024,hulkenberg,haas_f1_team,montr_al,19,2.23599999999999,1.0619999999999976,395.0,247.0,0.0,0,1,0
2024,magnussen,haas_f1_team,montr_al,14,1.1739999999999924,-1.0619999999999976,183.0,247.0,0.0,0,1,0
2024,bottas,kick_sauber,montr_al,17,1.6239999999999952,-0.926000000000002,1784.0,0.0,0.0,0,1,0
2024,tsunoda,rb,montr_al,8,0.5609999999999928,0.125,76.0,22.0,3.6666666666666665,0,1,0
2024,zhou,kick_sauber,montr_al,20,2.549999999999997,0.926000000000002,12.0,0.0,0.0,0,1,0
2024,sainz,ferrari,montr_al,12,0.98599999999999,0.0369999999999919,1041.5,4206.5,11.666666666666666,0,1,0
2024,albon,williams,montr_al,10,0.742999999999995,-0.2510000000000048,228.0,865.0,0.6666666666666666,0,1,0
2024,perez,red_bull_racing,montr_al,16,1.583999999999989,1.3259999999999934,1413.0,3520.5,5.333333333333333,0,1,0
2024,leclerc,ferrari,montr_al,11,0.948999999999998,-0.0369999999999919,1162.0,4206.5,18.33333333333333,0,1,0
2024,sargeant,williams,montr_al,13,0.9939999999999998,0.2510000000000048,1.0,865.0,0.0,0,1,0
2024,verstappen,red_bull_racing,barcelona,2,0.0200000000000102,-0.6509999999999962,2713.5,3520.5,19.33333333333333,0,1,1
2024,norris,mclaren,barcelona,1,0.0,-0.6280000000000001,734.0,1617.0,16.0,0,1,1
2024,hamilton,mercedes,barcelona,3,0.3179999999999978,-0.0020000000000095,3559.5,6393.5,9.333333333333334,0,1,1
2024,russell,mercedes,barcelona,4,0.3200000000000074,0.0020000000000095,506.0,6408.5,10.666666666666666,0,1,1
2024,leclerc,ferrari,barcelona,5,0.347999999999999,-0.0050000000000096,1162.0,4206.5,13.333333333333334,0,1,1
2024,sainz,ferrari,barcelona,6,0.3530000000000086,0.0050000000000096,1041.5,4216.5,8.333333333333334,0,1,1
2024,piastri,mclaren,barcelona,10,0.6280000000000001,0.6280000000000001,158.0,1636.0,13.333333333333334,0,1,1
2024,perez,red_bull_racing,barcelona,8,0.6710000000000065,0.6509999999999962,1413.0,3545.5,1.3333333333333333,0,1,1
2024,gasly,alpine,barcelona,7,0.4740000000000037,-0.2519999999999953,389.0,440.0,1.0,0,1,1
2024,ocon,alpine,barcelona,9,0.7259999999999991,0.2519999999999953,419.0,442.0,0.3333333333333333,0,1,1
2024,hulkenberg,haas_f1_team,barcelona,13,0.9270000000000068,-0.6269999999999953,395.0,247.0,0.0,0,1,0
2024,alonso,aston_martin,barcelona,11,0.7450000000000045,-0.2439999999999997,694.0,456.0,2.6666666666666665,0,1,0
2024,zhou,kick_sauber,barcelona,15,1.355000000000004,0.5109999999999957,12.0,0.0,0.0,0,1,0
2024,stroll,aston_martin,barcelona,14,0.9890000000000044,0.2439999999999997,279.0,456.0,2.6666666666666665,0,1,0
2024,ricciardo,rb,barcelona,18,1.6920000000000073,0.0900000000000034,1287.0,22.0,1.3333333333333333,0,1,0
2024,bottas,kick_sauber,barcelona,12,0.8440000000000083,-0.5109999999999957,1784.0,0.0,0.0,0,1,0
2024,magnussen,haas_f1_team,barcelona,16,1.554000000000002,0.6269999999999953,183.0,247.0,0.0,0,1,0
2024,albon,williams,barcelona,19,1.7700000000000102,-0.3559999999999945,228.0,865.0,0.6666666666666666,0,1,0
2024,tsunoda,rb,barcelona,17,1.602000000000004,-0.0900000000000034,76.0,22.0,1.6666666666666667,0,1,0
2024,sargeant,williams,barcelona,20,2.1260000000000048,0.3559999999999945,1.0,865.0,0.0,0,1,0
2024,russell,mercedes,spielberg,3,0.5260000000000105,-0.0630000000000023,518.0,6420.5,12.333333333333334,0,1,1
2024,piastri,mclaren,spielberg,7,0.4720000000000084,0.0679999999999978,164.0,1642.0,11.333333333333334,0,1,1
2024,sainz,ferrari,spielberg,4,0.5370000000000061,-0.1929999999999978,1049.5,4224.5,7.666666666666667,0,1,1
2024,hamilton,mercedes,spielberg,5,0.5890000000000128,0.0630000000000023,3574.5,6445.5,11.666666666666666,0,1,1
2024,verstappen,red_bull_racing,spielberg,1,0.0,-0.8300000000000125,2738.5,3549.5,19.33333333333333,0,1,1
2024,hulkenberg,haas_f1_team,spielberg,9,0.9480000000000076,-0.0849999999999937,395.0,247.0,0.0,0,1,1
2024,perez,red_bull_racing,spielberg,8,0.8300000000000125,0.8300000000000125,1417.0,3559.5,1.3333333333333333,0,1,1
2024,magnussen,haas_f1_team,spielberg,12,1.0330000000000013,0.0849999999999937,183.0,255.0,0.0,0,1,1
2024,ricciardo,rb,spielberg,11,0.9750000000000084,-0.1230000000000046,1287.0,22.0,1.3333333333333333,0,1,1
2024,gasly,alpine,spielberg,13,1.0210000000000008,0.0609999999999928,391.0,443.0,1.6666666666666667,0,1,1
2024,leclerc,ferrari,spielberg,6,0.730000000000004,0.1929999999999978,1172.0,4239.5,11.666666666666666,0,1,0
2024,ocon,alpine,spielberg,10,0.960000000000008,-0.0609999999999928,420.0,444.0,0.6666666666666666,0,1,0
2024,stroll,aston_martin,spielberg,17,1.5050000000000097,0.1800000000000068,279.0,456.0,2.0,0,1,0
2024,tsunoda,rb,spielberg,14,1.0980000000000132,0.1230000000000046,76.0,24.0,1.3333333333333333,0,1,0
2024,albon,williams,spielberg,16,1.4220000000000113,-0.1199999999999903,228.0,865.0,0.6666666666666666,0,1,0
2024,bottas,kick_sauber,spielberg,18,1.5330000000000013,-0.2140000000000128,1784.0,0.0,0.0,0,1,0
2024,zhou,kick_sauber,spielberg,20,1.747000000000014,0.2140000000000128,12.0,0.0,0.0,0,1,0
2024,alonso,aston_martin,spielberg,15,1.3250000000000028,-0.1800000000000068,694.0,456.0,2.6666666666666665,0,1,0
2024,sargeant,williams,spielberg,19,1.5420000000000016,0.1199999999999903,1.0,865.0,0.0,0,1,0
2024,norris,mclaren,spielberg,2,0.4040000000000106,-0.0679999999999978,753.0,1660.0,16.333333333333332,0,1,0
2024,hamilton,mercedes,silverstone,2,0.1709999999999922,0.1709999999999922,3586.5,6457.5,13.333333333333334,0,1,1
2024,verstappen,red_bull_racing,silverstone,4,0.3840000000000003,-12.144999999999996,2748.5,3565.5,20.0,0,1,1
2024,norris,mclaren,silverstone,3,0.2109999999999985,-0.2069999999999936,753.0,1660.0,12.333333333333334,0,1,1
2024,piastri,mclaren,silverstone,5,0.4179999999999921,0.2069999999999936,182.0,1675.0,11.333333333333334,0,1,1
2024,sainz,ferrari,silverstone,7,0.6899999999999977,-0.5879999999999939,1064.5,4239.5,7.666666666666667,0,1,1
2024,hulkenberg,haas_f1_team,silverstone,6,0.5189999999999912,-6.567000000000007,403.0,259.0,2.6666666666666665,0,1,1
2024,stroll,aston_martin,silverstone,8,0.7659999999999911,-0.1450000000000102,279.0,456.0,2.0,0,1,1
2024,alonso,aston_martin,silverstone,10,0.9110000000000014,0.1450000000000102,694.0,462.0,2.6666666666666665,0,1,1
2024,albon,williams,silverstone,9,0.820999999999998,-0.5349999999999966,228.0,865.0,0.0,0,1,1
2024,tsunoda,rb,silverstone,13,1.4500000000000028,-0.6799999999999926,76.0,24.0,0.0,0,1,1
2024,sargeant,williams,silverstone,12,1.3559999999999943,0.5349999999999966,1.0,867.0,0.0,0,1,0
2024,magnussen,haas_f1_team,silverstone,17,7.085999999999999,6.567000000000007,187.0,267.0,1.3333333333333333,0,1,0
2024,ricciardo,rb,silverstone,15,2.1299999999999955,0.6799999999999926,1289.0,25.0,2.0,0,1,0
2024,leclerc,ferrari,silverstone,11,1.2779999999999916,0.5879999999999939,1172.0,4250.5,3.333333333333333,0,1,0
2024,bottas,kick_sauber,silverstone,16,6.611999999999995,4.563999999999993,1784.0,0.0,0.0,0,1,0
2024,ocon,alpine,silverstone,18,8.738,-5.247,420.0,444.0,0.6666666666666666,0,1,0
2024,perez,red_bull_racing,silverstone,19,12.528999999999996,12.144999999999996,1423.0,3583.5,3.333333333333333,0,1,0
2024,zhou,kick_sauber,silverstone,14,2.048000000000002,-4.563999999999993,12.0,0.0,0.0,0,1,0
2024,russell,mercedes,silverstone,1,0.0,-0.1709999999999922,543.0,6482.5,17.333333333333332,0,1,0
2024,gasly,alpine,silverstone,20,13.985,5.247,392.0,444.0,1.6666666666666667,0,1,0
2024,piastri,mclaren,budapest,2,0.0219999999999913,0.0219999999999913,194.0,1687.0,12.0,0,0,1
2024,norris,mclaren,budapest,1,0.0,-0.0219999999999913,768.0,1712.0,11.333333333333334,0,0,1
2024,hamilton,mercedes,budapest,5,0.6269999999999953,-2.1140000000000043,3611.5,6482.5,17.333333333333332,0,0,1
2024,leclerc,ferrari,budapest,6,0.6640000000000015,0.1950000000000074,1172.0,4250.5,3.333333333333333,0,0,1
2024,verstappen,red_bull_racing,budapest,3,0.0459999999999922,-2.6129999999999995,2766.5,3583.5,17.666666666666668,0,0,1
2024,sainz,ferrari,budapest,4,0.4689999999999941,-0.1950000000000074,1075.5,4262.5,11.333333333333334,0,0,1
2024,perez,red_bull_racing,budapest,16,2.658999999999992,2.6129999999999995,1423.0,3593.5,3.333333333333333,0,0,1
2024,russell,mercedes,budapest,17,2.741,2.1140000000000043,543.0,6497.5,12.333333333333334,0,0,1
2024,tsunoda,rb,budapest,10,0.8939999999999912,-0.081000000000003,77.0,25.0,0.3333333333333333,0,0,1
2024,stroll,aston_martin,budapest,8,0.847999999999999,0.0319999999999964,285.0,466.0,2.0,0,0,1
2024,alonso,aston_martin,budapest,7,0.8160000000000025,-0.0319999999999964,698.0,467.0,1.3333333333333333,0,0,0
2024,ricciardo,rb,budapest,9,0.9749999999999944,0.081000000000003,1289.0,27.0,0.6666666666666666,0,0,0
2024,hulkenberg,haas_f1_team,budapest,11,1.0899999999999892,-0.2310000000000087,411.0,267.0,5.333333333333333,0,0,0
2024,albon,williams,budapest,13,1.2019999999999982,-0.1140000000000043,230.0,867.0,0.6666666666666666,0,0,0
2024,magnussen,haas_f1_team,budapest,15,1.320999999999998,0.2310000000000087,187.0,267.0,1.3333333333333333,0,0,0
2024,bottas,kick_sauber,budapest,12,1.1569999999999965,-1.6530000000000058,1784.0,0.0,0.0,0,0,0
2024,sargeant,williams,budapest,14,1.3160000000000025,0.1140000000000043,1.0,867.0,0.0,0,0,0
2024,ocon,alpine,budapest,19,2.8220000000000027,-0.1169999999999902,420.0,444.0,0.3333333333333333,0,0,0
2024,zhou,kick_sauber,budapest,18,2.8100000000000023,1.6530000000000058,12.0,0.0,0.0,0,0,0
2024,gasly,alpine,budapest,20,2.938999999999993,0.1169999999999902,392.0,444.0,1.0,0,0,0
2024,hamilton,mercedes,spa_francorchamps,4,0.6759999999999877,-0.2600000000000051,3626.5,6502.5,17.333333333333332,0,0,1
2024,piastri,mclaren,spa_francorchamps,6,0.867999999999995,0.0460000000000064,219.0,1730.0,18.33333333333333,0,0,1
2024,leclerc,ferrari,spa_francorchamps,2,0.5949999999999989,-0.3579999999999899,1184.0,4270.5,4.0,0,0,1
2024,verstappen,red_bull_racing,spa_francorchamps,1,0.0,-0.6059999999999945,2776.5,3599.5,12.666666666666666,0,0,1
2024,norris,mclaren,spa_francorchamps,5,0.8219999999999885,-0.0460000000000064,786.0,1748.0,11.0,0,0,1
2024,sainz,ferrari,spa_francorchamps,8,0.9529999999999887,0.3579999999999899,1083.5,4285.5,11.333333333333334,0,0,1
2024,perez,red_bull_racing,spa_francorchamps,3,0.6059999999999945,0.6059999999999945,1429.0,3611.5,4.0,0,0,1
2024,alonso,aston_martin,spa_francorchamps,9,1.0989999999999895,-1.4579999999999984,698.0,467.0,1.3333333333333333,0,0,1
2024,ocon,alpine,spa_francorchamps,10,1.3009999999999875,-0.1750000000000113,420.0,444.0,0.0,0,0,1
2024,ricciardo,rb,spa_francorchamps,13,1.522999999999996,-1.9110000000000011,1289.0,27.0,0.6666666666666666,0,0,1
2024,stroll,aston_martin,spa_francorchamps,15,2.556999999999988,1.4579999999999984,286.0,471.0,2.333333333333333,0,0,0
2024,albon,williams,spa_francorchamps,11,1.313999999999993,-2.757000000000005,230.0,867.0,0.6666666666666666,0,0,0
2024,gasly,alpine,spa_francorchamps,12,1.475999999999999,0.1750000000000113,392.0,446.0,0.3333333333333333,0,0,0
2024,magnussen,haas_f1_team,spa_francorchamps,17,3.340999999999994,0.191999999999993,187.0,267.0,1.3333333333333333,0,0,0
2024,bottas,kick_sauber,spa_francorchamps,14,1.6049999999999898,-3.01100000000001,1784.0,0.0,0.0,0,0,0
2024,tsunoda,rb,spa_francorchamps,18,3.433999999999997,1.9110000000000011,79.0,28.0,1.0,0,0,0
2024,sargeant,williams,spa_francorchamps,19,4.070999999999998,2.757000000000005,1.0,867.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,spa_francorchamps,16,3.149000000000001,-0.191999999999993,411.0,267.0,5.333333333333333,0,0,0
2024,zhou,kick_sauber,spa_francorchamps,20,4.616,3.01100000000001,12.0,0.0,0.0,0,0,0
2024,russell,mercedes,spa_francorchamps,7,0.9359999999999928,0.2600000000000051,548.0,6527.5,10.0,0,0,0
2024,norris,mclaren,zandvoort,1,0.0,-0.4989999999999952,796.0,1758.0,14.333333333333334,0,0,1
2024,verstappen,red_bull_racing,zandvoort,2,0.3559999999999945,-0.3870000000000004,2788.5,3618.5,13.333333333333334,0,0,1
2024,leclerc,ferrari,zandvoort,6,0.9089999999999918,-0.3320000000000078,1199.0,4293.5,9.0,0,0,1
2024,piastri,mclaren,zandvoort,3,0.4989999999999952,0.4989999999999952,237.0,1784.0,18.33333333333333,0,0,1
2024,sainz,ferrari,zandvoort,10,1.2409999999999997,0.3320000000000078,1091.5,4308.5,9.0,0,0,1
2024,perez,red_bull_racing,zandvoort,5,0.742999999999995,0.3870000000000004,1436.0,3636.5,4.333333333333333,0,0,1
2024,russell,mercedes,zandvoort,4,0.570999999999998,-0.7039999999999935,548.0,6527.5,1.6666666666666667,0,0,1
2024,hamilton,mercedes,zandvoort,11,1.2749999999999917,0.7039999999999935,3651.5,6533.5,21.666666666666668,0,0,1
2024,gasly,alpine,zandvoort,9,1.141999999999996,-1.1800000000000068,392.0,446.0,0.0,0,0,1
2024,alonso,aston_martin,zandvoort,7,0.9599999999999936,-0.0280000000000057,702.0,471.0,2.6666666666666665,0,0,1
2024,hulkenberg,haas_f1_team,zandvoort,13,1.5420000000000016,-0.0799999999999983,411.0,267.0,2.6666666666666665,0,0,0
2024,ricciardo,rb,zandvoort,15,2.269999999999996,0.9879999999999995,1290.0,28.0,0.3333333333333333,0,0,0
2024,stroll,aston_martin,zandvoort,8,0.9879999999999995,0.0280000000000057,286.0,472.0,2.333333333333333,0,0,0
2024,albon,williams,zandvoort,10,0.980000000000004,0.0,230.0,867.0,0.6666666666666666,0,0,0
2024,ocon,alpine,zandvoort,16,2.3220000000000027,1.1800000000000068,422.0,448.0,0.6666666666666666,0,0,0
2024,sargeant,williams,zandvoort,20,2.008591912568306,0.0,1.0,867.0,0.0,0,0,0
2024,tsunoda,rb,zandvoort,12,1.2819999999999965,-0.9879999999999995,79.0,28.0,1.0,0,0,0
2024,magnussen,haas_f1_team,zandvoort,14,1.622,0.0799999999999983,187.0,267.0,0.0,0,0,0
2024,bottas,kick_sauber,zandvoort,17,2.4950000000000045,-1.092999999999989,1784.0,0.0,0.0,0,0,0
2024,zhou,kick_sauber,zandvoort,18,3.587999999999994,1.092999999999989,12.0,0.0,0.0,0,0,0
2024,leclerc,ferrari,monza,4,0.1340000000000003,-0.0060000000000002,1214.0,4318.5,14.0,0,0,1
2024,piastri,mclaren,monza,2,0.1090000000000088,0.1090000000000088,249.0,1796.0,18.33333333333333,0,0,1
2024,norris,mclaren,monza,1,0.0,-0.1090000000000088,822.0,1814.0,18.0,0,0,1
2024,sainz,ferrari,monza,5,0.1400000000000005,0.0060000000000002,1101.5,4343.5,8.666666666666666,0,0,1
2024,hamilton,mercedes,monza,6,0.186000000000007,0.0730000000000075,3655.5,6537.5,14.666666666666666,0,0,1
2024,verstappen,red_bull_racing,monza,7,0.3350000000000079,-0.3999999999999915,2806.5,3644.5,13.333333333333334,0,0,1
2024,russell,mercedes,monza,3,0.1129999999999995,-0.0730000000000075,554.0,6547.5,3.6666666666666665,0,0,1
2024,perez,red_bull_racing,monza,8,0.7349999999999994,0.3999999999999915,1444.0,3652.5,7.0,0,0,1
2024,albon,williams,monza,9,0.9720000000000084,-0.7620000000000005,230.0,867.0,0.0,0,0,1
2024,magnussen,haas_f1_team,monza,13,1.3709999999999951,0.3589999999999946,187.0,267.0,0.0,0,0,1
2024,alonso,aston_martin,monza,11,1.0940000000000083,-0.5919999999999987,703.0,472.0,1.6666666666666667,0,0,0
2024,colapinto,williams,monza,18,1.7340000000000089,0.7620000000000005,0.0,869.0,0.0,0,0,0
2024,ricciardo,rb,monza,12,1.152000000000001,-0.465999999999994,1290.0,28.0,0.3333333333333333,0,0,0
2024,ocon,alpine,monza,15,1.4369999999999976,0.0259999999999962,422.0,448.0,0.6666666666666666,0,0,0
2024,gasly,alpine,monza,14,1.4110000000000014,-0.0259999999999962,394.0,448.0,0.6666666666666666,0,0,0
2024,bottas,kick_sauber,monza,19,1.774000000000001,-0.3439999999999941,1784.0,0.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,monza,10,1.0120000000000005,-0.3589999999999946,411.0,268.0,0.0,0,0,0
2024,zhou,kick_sauber,monza,20,2.117999999999995,0.3439999999999941,12.0,0.0,0.0,0,0,0
2024,stroll,aston_martin,monza,17,1.686000000000007,0.5919999999999987,286.0,472.0,0.3333333333333333,0,0,0
2024,tsunoda,rb,monza,16,1.617999999999995,0.465999999999994,79.0,28.0,0.6666666666666666,0,0,0
2024,piastri,mclaren,baku,2,0.3210000000000121,-1.922999999999988,267.0,1830.0,16.0,1,0,1
2024,leclerc,ferrari,baku,1,0.0,-0.4400000000000119,1239.0,4355.5,18.33333333333333,1,0,1
2024,russell,mercedes,baku,5,0.5090000000000003,-0.4150000000000062,560.0,6553.5,4.0,1,0,1
2024,norris,mclaren,baku,16,2.244,1.922999999999988,838.0,1855.0,17.333333333333332,1,0,1
2024,verstappen,red_bull_racing,baku,6,0.6580000000000013,0.2099999999999937,2814.5,3656.5,12.666666666666666,1,0,1
2024,alonso,aston_martin,baku,8,1.0040000000000049,-1.0010000000000048,703.0,472.0,1.6666666666666667,1,0,1
2024,albon,williams,baku,10,1.4750000000000083,0.3670000000000044,232.0,869.0,0.6666666666666666,1,0,1
2024,colapinto,williams,baku,9,1.108000000000004,-0.3670000000000044,0.0,875.0,0.0,1,0,1
