year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2015,sainz,toro_rosso,s_o_paulo,12,1.7630000000000052,0.3329999999999984,18.0,97.0,2.0,0,0,0
2018,vandoorne,mclaren,shanghai,14,2.4099999999999966,0.2729999999999961,20.0,342.0,2.0,0,1,0
2024,verstappen,red_bull_racing,suzuka,1,0.0,-0.0660000000000025,2586.5,3344.5,17.0,0,0,1
2022,alonso,alpine,baku,10,1.8140000000000072,-0.4119999999999919,384.0,195.0,2.6666666666666665,1,0,1
2022,gasly,alphatauri,s_o_paulo,12,0.7939999999999969,-4.588999999999999,332.0,284.0,0.0,0,0,0
2020,stroll,racing_point,silverstone,6,1.274000000000001,0.3460000000000036,87.0,167.0,6.666666666666667,0,0,1
2019,magnussen,haas_f1_team,mexico_city,17,3.678000000000012,-0.1629999999999967,157.0,197.0,0.6666666666666666,0,0,0
2018,vettel,ferrari,le_castellet,3,0.3710000000000093,-0.3719999999999999,1095.0,1768.0,18.33333333333333,0,1,1
2016,ricciardo,red_bull,silverstone,4,1.375,0.3049999999999926,418.0,778.0,7.333333333333333,0,0,1
2019,giovinazzi,alfa_romeo_racing,melbourne,14,1.9449999999999927,0.1170000000000044,0.0,4.0,0.0,1,0,0
2015,stevens,manor_marussia,kuala_lumpur,-1,2.008591912568306,0.0,0.0,0.0,0.0,0,0,0
2015,ericsson,sauber,monte_carlo,18,3.4150000000000063,0.4120000000000061,5.0,21.0,0.3333333333333333,1,0,0
2019,hamilton,mercedes,austin,5,0.2920000000000016,0.2920000000000016,2279.0,4169.0,22.33333333333333,0,0,1
2019,stroll,racing_point,hockenheim,15,1.4890000000000043,0.480000000000004,52.0,71.0,0.0,0,1,1
2018,vettel,ferrari,melbourne,3,0.6739999999999924,0.0099999999999909,974.0,1564.0,17.333333333333332,1,1,1
2021,stroll,aston_martin,austin,16,3.0730000000000075,0.7019999999999982,168.0,62.0,2.6666666666666665,0,0,0
2023,lawson,alphatauri,suzuka,11,1.5480000000000018,0.2210000000000036,2.0,289.0,0.6666666666666666,0,0,0
2023,gasly,alpine,spa_francorchamps,12,7.503,-2.7009999999999934,348.0,374.0,0.3333333333333333,0,1,0
2016,p_rez,force_india,montreal,11,1.5049999999999957,0.3649999999999949,160.0,332.0,7.666666666666667,1,0,1
2016,p_rez,force_india,kuala_lumpur,7,1.4690000000000083,-0.1219999999999998,203.0,403.0,6.0,0,0,1
2024,tsunoda,rb,spielberg,14,1.0980000000000132,0.1230000000000046,76.0,24.0,1.3333333333333333,0,1,0
2022,magnussen,haas_f1_team,zandvoort,18,1.698999999999998,0.6209999999999951,177.0,231.0,0.0,0,0,0
2019,bottas,mercedes,shanghai,1,0.0,-0.0229999999999961,1003.0,3604.0,18.0,0,0,1
2023,norris,mclaren,spielberg,4,0.2669999999999959,-0.5549999999999926,434.0,1164.0,0.6666666666666666,0,1,1
2016,vettel,ferrari,marina_bay,22,6.5319999999999965,5.575999999999993,588.0,935.0,11.0,1,0,1
2024,sargeant,williams,shanghai,20,2.6980000000000075,1.1170000000000044,1.0,863.0,0.0,0,0,0
2021,schumacher,haas_f1_team,portim_o,19,2.4839999999999947,-0.4600000000000079,0.0,200.0,0.0,0,0,0
2018,sirotkin,williams,yas_marina,19,3.841000000000008,-0.046999999999997,1.0,805.0,0.0,0,1,0
2015,ricciardo,red_bull,marina_bay,2,0.5429999999999922,-0.3170000000000073,293.0,518.0,6.333333333333333,1,0,1
2022,russell,mercedes,barcelona,4,0.6430000000000007,-0.1189999999999997,78.0,5503.5,12.333333333333334,0,0,1
2023,sainz,ferrari,sakhir,4,0.4459999999999979,0.1539999999999963,763.5,3611.5,12.333333333333334,0,0,1
2020,magnussen,haas_f1_team,spielberg,15,2.385999999999996,0.0,157.0,197.0,0.0,0,1,0
2017,r_ikk_nen,ferrari,marina_bay,4,0.578000000000003,0.578000000000003,529.0,1415.0,13.333333333333334,1,0,0
2023,perez,red_bull_racing,spielberg,15,0.5989999999999895,0.5989999999999895,1176.0,2790.5,7.0,0,1,1
2018,gasly,toro_rosso,silverstone,14,2.451000000000008,0.0,18.0,232.0,0.0,0,0,0
2018,leclerc,sauber,montr_al,13,1.8970000000000056,-1.9320000000000024,9.0,54.0,3.0,0,0,1
2020,verstappen,red_bull_racing,budapest,7,1.402000000000001,-0.8659999999999997,985.0,863.0,11.0,0,1,1
2016,ocon,manor_marussia,monza,-1,2.008591912568306,0.0,0.0,1.0,0.0,0,0,0
2021,alonso,alpine,istanbul,6,0.6090000000000089,-1.3649999999999949,351.0,104.0,6.666666666666667,0,0,0
2021,stroll,aston_martin,barcelona,11,1.233000000000004,-0.1049999999999897,147.0,5.0,1.6666666666666667,0,0,0
2018,perez,racing_point,suzuka,10,1.806999999999988,0.0289999999999963,385.0,35.0,2.333333333333333,0,0,1
2021,schumacher,haas_f1_team,monte_carlo,-1,2.008591912568306,0.0,0.0,200.0,0.0,1,0,0
2017,r_ikk_nen,ferrari,baku,3,1.0999999999999943,-0.1479999999999961,464.0,1268.0,8.0,1,0,0
2024,russell,mercedes,imola,6,0.4879999999999995,-0.2700000000000102,474.0,6341.5,6.0,0,0,1
2016,p_rez,force_india,mexico_city,12,1.5830000000000126,0.9570000000000078,221.0,435.0,6.0,0,0,1
2022,zhou,alfa_romeo,imola,14,1.0520000000000067,-0.4619999999999891,1.0,23.0,0.3333333333333333,0,0,0
2017,kvyat,toro_rosso,baku,11,2.334000000000003,-0.4199999999999875,132.0,193.0,0.6666666666666666,1,0,0
2024,piastri,mclaren,suzuka,6,0.5630000000000024,0.2710000000000008,110.0,1478.0,9.333333333333334,0,0,1
2018,ericsson,sauber,monte_carlo,17,2.4549999999999983,0.5510000000000019,11.0,54.0,0.0,1,1,0
2022,norris,mclaren,jeddah,11,15.980999999999996,-0.1219999999999998,306.0,997.0,2.333333333333333,1,0,1
2023,perez,red_bull_racing,silverstone,15,3.2480000000000047,3.2480000000000047,1191.0,2831.5,12.0,0,0,1
2016,massa,williams,abu_dhabi,10,2.1030000000000086,-0.2259999999999991,306.0,713.0,2.6666666666666665,0,0,1
2021,tsunoda,alphatauri,baku,8,0.4359999999999928,0.0889999999999986,2.0,140.0,0.0,1,0,1
2018,r_ikk_nen,ferrari,yas_marina,4,0.570999999999998,0.2399999999999948,847.0,2135.0,18.33333333333333,0,1,0
2018,vettel,ferrari,suzuka,9,0.5189999999999912,-0.3160000000000025,1230.0,2016.0,14.0,0,0,1
2022,vettel,aston_martin,austin,12,2.0420000000000016,0.7999999999999972,1642.0,122.0,4.0,0,0,1
2019,ricciardo,renault,suzuka,16,2.7580000000000098,0.2030000000000029,990.0,255.0,4.0,0,0,0
2019,leclerc,ferrari,silverstone,3,0.0789999999999935,-0.6150000000000091,144.0,2363.0,16.0,0,0,1
2014,alonso,ferrari,abu_dhabi,8,1.4599999999999935,-0.2280000000000086,157.0,210.0,8.0,0,0,1
2019,leclerc,ferrari,austin,4,0.108000000000004,0.0960000000000036,275.0,2601.0,12.0,0,0,1
2018,hulkenberg,renault,barcelona,16,2.75,1.1329999999999956,291.0,106.0,5.333333333333333,0,1,0
2021,perez,red_bull_racing,imola,2,0.0349999999999965,-0.0520000000000067,587.0,1208.0,11.666666666666666,0,1,0
2023,bottas,alfa_romeo,mexico_city,9,0.8500000000000085,-0.0339999999999918,1784.0,69.0,1.3333333333333333,0,0,0
2016,palmer,renault,suzuka,16,2.149000000000001,-0.2269999999999896,1.0,8.0,0.3333333333333333,0,0,0
2024,bottas,kick_sauber,miami,16,1.2219999999999942,-0.3610000000000042,1784.0,0.0,0.0,1,0,0
2015,sainz,toro_rosso,mexico_city,11,1.461999999999989,0.2319999999999993,18.0,95.0,2.333333333333333,0,0,0
2024,hamilton,mercedes,jeddah,8,0.9879999999999995,0.1439999999999912,3517.5,6301.5,4.666666666666667,1,0,1
2021,vettel,aston_martin,istanbul,11,1.9270000000000067,0.4899999999999949,1602.0,61.0,0.0,0,0,0
2022,zhou,alfa_romeo,baku,14,2.4180000000000064,-0.6670000000000016,1.0,39.0,0.0,1,0,0
2023,norris,mclaren,austin,2,0.1349999999999909,-0.6140000000000043,549.0,1342.0,17.0,0,0,1
2020,russell,williams,spielberg,17,2.228000000000001,-0.5900000000000034,0.0,806.0,0.0,0,0,0
2016,alonso,mclaren,spielberg,14,1.443000000000012,0.0990000000000037,190.0,240.0,3.333333333333333,0,0,0
2021,gasly,alphatauri,austin,9,1.2079999999999984,-0.8000000000000114,273.0,201.0,2.6666666666666665,0,0,0
2015,button,mclaren,shanghai,17,3.494,-0.0040000000000048,126.0,181.0,6.666666666666667,0,0,0
2015,kvyat,red_bull,sochi,11,2.100999999999999,0.2090000000000031,74.0,544.0,3.0,0,0,1
2018,verstappen,red_bull_racing,singapore,2,0.3190000000000026,-0.6619999999999919,573.0,248.0,8.333333333333334,1,0,1
2019,r_ikk_nen,alfa_romeo_racing,monza,10,1.2079999999999984,-0.0019999999999953,878.0,34.0,2.0,0,0,0
2020,grosjean,haas_f1_team,portim_o,18,1.8980000000000103,-0.1439999999999912,163.0,200.0,0.6666666666666666,0,0,0
2019,kvyat,toro_rosso,baku,6,1.1859999999999928,-0.472999999999999,134.0,250.0,0.3333333333333333,1,0,0
2024,perez,red_bull_racing,monza,8,0.7349999999999994,0.3999999999999915,1444.0,3652.5,7.0,0,0,1
2022,leclerc,ferrari,jeddah,2,14.554999999999993,14.554999999999993,586.0,3136.5,11.0,1,0,1
2022,norris,mclaren,spa_francorchamps,10,1.937999999999988,-0.1640000000000014,378.0,1085.0,6.0,0,0,0
2014,maldonado,lotus_f1,shanghai,22,2.008591912568306,0.0,0.0,0.0,0.0,0,0,0
2015,ricciardo,red_bull,monza,15,2.25,-0.1090000000000088,289.0,513.0,5.0,0,0,1
2022,perez,red_bull_racing,zandvoort,5,0.7349999999999994,0.7349999999999994,948.0,2208.5,13.333333333333334,0,0,1
2016,ericsson,sauber,baku,20,3.7109999999999994,0.681999999999988,9.0,36.0,0.0,1,0,0
2022,leclerc,ferrari,monaco,1,0.0,-0.2249999999999943,657.0,3267.5,8.666666666666666,1,1,1
2018,vandoorne,mclaren,monza,20,2.965999999999994,0.2349999999999994,22.0,366.0,0.0,0,1,0
2023,hamilton,mercedes,yas_island,11,0.9140000000000016,0.570999999999998,3509.5,6275.5,9.666666666666666,0,0,1
2024,sainz,ferrari,melbourne,2,0.269999999999996,-0.1189999999999997,956.5,4023.5,7.666666666666667,1,0,1
2024,verstappen,red_bull_racing,marina_bay,2,0.1550000000000011,-0.8989999999999867,2824.5,3666.5,12.0,1,0,1
2019,kvyat,toro_rosso,austin,13,1.7560000000000002,0.2289999999999992,167.0,310.0,0.3333333333333333,0,0,0
2023,bottas,alfa_romeo,lusail,9,1.2800000000000011,-2.3739999999999952,1780.0,63.0,0.3333333333333333,0,0,1
2019,albon,red_bull_racing,singapore,6,1.1940000000000026,0.597999999999999,34.0,700.0,6.333333333333333,1,0,1
2014,vettel,red_bull,sakhir,11,1.7999999999999972,0.9339999999999976,15.0,27.0,7.5,0,0,1
2015,massa,williams,suzuka,5,0.7530000000000001,0.3130000000000024,231.0,528.0,7.666666666666667,0,0,0
2016,massa,williams,baku,6,1.963000000000008,0.0060000000000002,292.0,666.0,1.6666666666666667,1,0,1
2018,alonso,mclaren,le_castellet,16,2.9470000000000027,-0.186000000000007,275.0,354.0,1.3333333333333333,0,1,0
2015,sainz,toro_rosso,sochi,-1,2.008591912568306,0.0,12.0,75.0,1.0,0,0,0
2022,russell,mercedes,yas_island,6,0.6869999999999976,0.0030000000000001,271.0,5893.5,16.666666666666668,0,0,1
2018,vandoorne,mclaren,s_o_paulo,20,2.319999999999993,0.198999999999998,26.0,376.0,1.3333333333333333,0,0,0
2018,r_ikk_nen,ferrari,barcelona,4,0.4389999999999929,0.3069999999999879,644.0,1690.0,11.0,0,1,0
2018,gasly,toro_rosso,montr_al,16,2.2830000000000013,0.4599999999999937,18.0,232.0,2.0,0,0,0
2022,stroll,aston_martin,suzuka,19,2.114999999999995,0.8649999999999949,189.0,122.0,3.0,0,1,0
2023,tsunoda,alphatauri,miami,17,1.615000000000009,0.1039999999999992,46.0,286.0,0.6666666666666666,1,0,0
2023,perez,red_bull_racing,monza,5,0.3940000000000054,0.3810000000000002,1244.0,2985.5,15.0,0,0,1
2014,rosberg,mercedes,monza,2,0.2740000000000009,0.2740000000000009,220.0,436.0,18.33333333333333,0,0,1
2024,russell,mercedes,barcelona,4,0.3200000000000074,0.0020000000000095,506.0,6408.5,10.666666666666666,0,1,1
2016,massa,williams,suzuka,12,1.73299999999999,0.0649999999999977,296.0,698.0,0.6666666666666666,0,0,1
2014,rosberg,mercedes,marina_bay,2,0.007000000000005,0.007000000000005,238.0,479.0,16.0,1,0,0
2021,bottas,mercedes,silverstone,3,0.3050000000000068,0.3050000000000068,1600.0,5071.0,15.0,0,0,1
2016,wehrlein,manor_marussia,shanghai,21,2.008591912568306,0.0,0.0,0.0,0.0,0,0,0
2019,kvyat,toro_rosso,monte_carlo,8,1.105000000000004,-0.1580000000000012,136.0,252.0,0.6666666666666666,1,1,1
2021,leclerc,ferrari,portim_o,8,0.8010000000000019,-0.0439999999999969,421.0,2804.0,6.666666666666667,0,0,1
2018,grosjean,haas_f1_team,austin,8,2.013000000000005,-0.4819999999999993,147.0,160.0,1.3333333333333333,0,0,0
2018,verstappen,red_bull_racing,monza,5,1.2139999999999986,-0.9470000000000028,563.0,238.0,9.0,0,1,1
2022,vettel,aston_martin,yas_island,9,1.1370000000000005,-0.3979999999999961,1646.0,131.0,1.3333333333333333,0,0,1
2018,hartley,toro_rosso,baku,19,15.855999999999996,12.858000000000004,0.0,225.0,0.0,1,0,1
2023,ocon,alpine,miami,8,0.6300000000000097,-0.1679999999999921,365.0,337.0,1.3333333333333333,1,0,1
2023,hulkenberg,haas_f1_team,melbourne,10,0.6800000000000068,-0.7169999999999987,385.0,234.0,0.0,1,0,1
2017,ricciardo,red_bull,silverstone,20,16.366,14.836,693.0,1224.0,18.33333333333333,0,0,1
2017,ericsson,sauber,budapest,20,3.695999999999998,0.1329999999999955,9.0,43.0,0.0,0,0,0
2022,tsunoda,alphatauri,marina_bay,10,2.570999999999998,0.7720000000000056,43.0,283.0,0.0,1,1,0
2019,hamilton,mercedes,monte_carlo,1,0.0,-0.0859999999999985,2028.0,3709.0,23.0,1,1,1
2018,sainz,renault,austin,11,2.329000000000008,0.3509999999999991,157.0,165.0,1.6666666666666667,0,0,1
2021,mazepin,haas_f1_team,spielberg,20,2.350999999999992,0.1509999999999962,0.0,200.0,0.0,0,0,0
2022,stroll,aston_martin,baku,19,4.0120000000000005,2.280000000000001,178.0,92.0,0.3333333333333333,1,0,0
2024,sainz,ferrari,spielberg,4,0.5370000000000061,-0.1929999999999978,1049.5,4224.5,7.666666666666667,0,1,1
2017,bottas,mercedes,monte_carlo,3,0.0450000000000017,-1.4170000000000016,470.0,2330.0,13.333333333333334,1,0,1
2021,giovinazzi,alfa_romeo_racing,sakhir,12,1.7109999999999983,-0.5300000000000011,18.0,65.0,0.0,0,0,0
2022,leclerc,ferrari,montr_al,15,11.708999999999987,10.911999999999992,669.0,3298.5,4.0,0,0,1
2021,verstappen,red_bull_racing,silverstone,2,0.186000000000007,-0.6039999999999992,1366.0,1441.0,25.666666666666668,0,0,0
2022,verstappen,red_bull_racing,austin,3,0.0919999999999987,-0.1970000000000027,1922.5,2326.5,18.666666666666668,0,0,1
2014,alonso,ferrari,barcelona,7,1.9080000000000013,0.0360000000000013,41.0,52.0,9.666666666666666,0,0,1
2024,hulkenberg,haas_f1_team,spa_francorchamps,16,3.149000000000001,-0.191999999999993,411.0,267.0,5.333333333333333,0,0,0
2014,bianchi,marussia,sakhir,20,4.125,-0.6029999999999944,0.0,0.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,mexico_city,10,1.0490000000000066,0.1090000000000088,417.0,281.0,2.0,0,0,1
2020,ocon,renault,mugello,10,1.1529999999999916,0.054000000000002,166.0,361.0,4.666666666666667,0,0,0
2017,verstappen,red_bull,spielberg,6,0.6969999999999885,0.0519999999999925,320.0,1212.0,3.333333333333333,0,0,0
2014,h_lkenberg,force_india,montreal,11,1.426000000000002,-0.171999999999997,47.0,67.0,6.333333333333333,1,0,1
2017,massa,williams,shanghai,6,1.829000000000008,-0.4789999999999992,316.0,723.0,3.333333333333333,0,0,0
2015,button,mclaren,monza,16,2.675000000000012,-0.0959999999999894,132.0,198.0,0.6666666666666666,0,0,0
2022,bottas,alfa_romeo,jeddah,8,15.513000000000003,-0.6359999999999957,1735.0,9.0,10.333333333333334,1,0,0
2018,leclerc,sauber,s_o_paulo,8,1.0539999999999878,0.0389999999999872,27.0,79.0,2.0,0,0,1
2023,verstappen,red_bull_racing,yas_island,1,0.0,-0.4230000000000018,2509.5,3209.5,25.0,0,0,1
2017,alonso,mclaren,baku,16,3.741,-0.695999999999998,226.0,284.0,0.0,1,0,1
2023,hamilton,mercedes,silverstone,7,0.4909999999999996,0.0559999999999973,3398.5,6073.5,12.333333333333334,0,0,1
2020,hamilton,mercedes,monza,1,0.0,-0.0649999999999977,2486.0,4505.0,23.0,0,0,1
2016,palmer,renault,monza,20,3.094999999999999,-0.206000000000003,0.0,6.0,0.0,0,0,0
2018,sirotkin,williams,monte_carlo,13,1.7109999999999983,-0.8019999999999925,0.0,802.0,0.0,1,1,0
2017,stroll,williams,shanghai,10,2.308000000000007,0.4789999999999992,0.0,723.0,0.0,0,0,0
2014,vergne,toro_rosso,silverstone,10,2.9299999999999926,0.9869999999999948,8.0,14.0,1.3333333333333333,0,0,1
2024,russell,mercedes,montr_al,1,0.0,-0.2369999999999947,491.0,6365.5,7.0,0,1,1
2015,kvyat,red_bull,spielberg,8,1.2390000000000043,-0.7879999999999967,27.0,460.0,5.0,0,0,0
2017,ocon,force_india,barcelona,10,1.9989999999999952,0.0780000000000029,9.0,507.0,2.6666666666666665,0,0,1
2014,bottas,williams,sochi,3,0.5820000000000078,-4.143999999999991,130.0,201.0,6.666666666666667,0,0,1
2017,massa,williams,monte_carlo,15,1.6180000000000092,-1.0969999999999942,326.0,733.0,3.333333333333333,1,0,1
2019,grosjean,haas_f1_team,shanghai,10,1.6090000000000089,0.0060000000000002,153.0,177.0,0.6666666666666666,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,s_o_paulo,14,1.5690000000000026,0.1610000000000013,904.0,76.0,1.3333333333333333,0,0,0
2024,hulkenberg,haas_f1_team,yas_island,4,0.2909999999999968,-0.7460000000000093,423.0,289.0,1.3333333333333333,0,0,1
2014,alonso,ferrari,montreal,7,0.9399999999999976,-0.4000000000000057,61.0,78.0,11.666666666666666,1,0,1
2015,ricciardo,red_bull,monte_carlo,4,0.9429999999999978,-0.1410000000000053,263.0,447.0,5.333333333333333,1,0,1
2014,p_rez,force_india,monte_carlo,10,1.7659999999999911,-0.0910000000000081,20.0,67.0,6.333333333333333,1,0,0
2019,stroll,racing_point,singapore,16,3.762000000000001,1.3589999999999949,65.0,98.0,0.3333333333333333,1,0,0
2020,latifi,williams,spa_francorchamps,19,2.88600000000001,0.6700000000000017,0.0,806.0,0.0,0,0,0
2018,r_ikk_nen,ferrari,spielberg,4,0.529999999999994,0.1959999999999979,679.0,1778.0,11.666666666666666,0,0,1
2014,kvyat,toro_rosso,kuala_lumpur,11,3.9919999999999902,-0.5139999999999958,2.0,6.0,2.0,0,0,1
2015,kvyat,red_bull,monza,14,2.359000000000009,0.1090000000000088,65.0,517.0,12.666666666666666,0,0,1
2022,verstappen,red_bull_racing,imola,1,0.1150000000000091,-0.5030000000000001,1597.5,1788.5,8.333333333333334,0,0,1
2021,russell,williams,istanbul,13,2.13900000000001,-1.0789999999999935,19.0,829.0,1.0,0,0,0
2023,hulkenberg,haas_f1_team,spielberg,8,0.6989999999999981,-0.703000000000003,391.0,241.0,0.0,0,1,0
2017,r_ikk_nen,ferrari,spielberg,4,0.5279999999999916,0.48599999999999,464.0,1286.0,8.0,0,0,1
2022,hamilton,mercedes,monaco,8,1.1839999999999975,0.4480000000000075,3107.5,5538.5,6.0,1,1,1
2023,albon,williams,baku,13,1.6149999999999949,-0.4240000000000066,202.0,838.0,0.3333333333333333,1,0,0
2023,bottas,alfa_romeo,jeddah,14,1.4030000000000058,0.2070000000000078,1778.0,57.0,2.0,1,0,0
2014,h_lkenberg,force_india,kuala_lumpur,7,1.6999999999999886,-1.1929999999999978,8.0,9.0,8.0,0,0,1
2015,hamilton,mercedes,shanghai,1,0.0,-0.0460000000000064,427.0,777.0,31.0,0,0,1
2014,ericsson,caterham,hockenheim,22,2.008591912568306,0.0,0.0,0.0,0.0,0,0,0
2019,magnussen,haas_f1_team,budapest,15,1.5499999999999972,0.1089999999999946,155.0,195.0,1.3333333333333333,0,0,0
2022,magnussen,haas_f1_team,austin,16,2.5930000000000035,-0.1620000000000061,177.0,231.0,0.0,0,0,1
2018,alonso,mclaren,singapore,11,2.6260000000000048,-1.222999999999999,287.0,366.0,1.3333333333333333,1,0,1
2020,albon,red_bull_racing,istanbul,4,2.6829999999999927,2.3929999999999865,156.0,1070.0,0.0,0,1,1
2015,alonso,mclaren,marina_bay,12,2.442999999999998,0.4369999999999976,172.0,198.0,3.333333333333333,1,0,0
2014,hamilton,mercedes,sochi,1,0.0,-0.2680000000000007,266.0,522.0,25.0,0,0,1
2015,alonso,mclaren,spielberg,15,2.281000000000006,-1.8960000000000008,161.0,185.0,0.0,0,0,0
2021,schumacher,haas_f1_team,jeddah,19,1.953000000000003,-1.0090000000000003,0.0,200.0,0.0,1,0,0
2024,bottas,kick_sauber,baku,17,2.253,-0.6280000000000001,1784.0,0.0,0.0,1,0,0
2023,magnussen,haas_f1_team,melbourne,14,1.3970000000000056,0.7169999999999987,180.0,240.0,0.3333333333333333,1,0,0
2020,sainz,mclaren,sakhir,15,1.7109999999999983,0.4329999999999927,342.0,682.0,8.0,0,0,1
2015,vettel,ferrari,melbourne,4,1.4150000000000065,-0.0480000000000018,167.0,216.0,8.0,1,0,1
2020,kvyat,alphatauri,sakhir,6,0.4789999999999992,-0.0850000000000008,196.0,97.0,4.0,0,0,1
2015,sainz,toro_rosso,spielberg,13,2.010000000000005,0.8530000000000086,9.0,49.0,1.0,0,0,0
2018,bottas,mercedes,budapest,2,0.4570000000000078,-0.2959999999999922,834.0,3172.0,10.0,0,0,1
2019,grosjean,haas_f1_team,singapore,17,4.060000000000002,0.6269999999999953,161.0,195.0,0.0,1,0,0
2020,gasly,alphatauri,sochi,9,1.695999999999998,-0.2489999999999952,167.0,57.0,9.666666666666666,0,0,1
2019,ricciardo,renault,silverstone,7,1.0889999999999986,-0.2039999999999935,972.0,219.0,2.6666666666666665,0,0,1
2021,r_ikk_nen,alfa_romeo_racing,le_castellet,17,3.3640000000000043,1.5409999999999968,895.0,67.0,0.3333333333333333,0,0,0
2015,bottas,williams,silverstone,4,0.7719999999999914,-0.0649999999999977,253.0,461.0,8.333333333333334,0,0,1
2018,vettel,ferrari,barcelona,3,0.132000000000005,-0.3069999999999879,1040.0,1678.0,13.666666666666666,0,1,1
2020,norris,mclaren,barcelona,8,1.5,0.2079999999999984,87.0,582.0,4.0,0,0,1
2017,magnussen,haas_f1_team,sakhir,20,4.131,2.1370000000000005,66.0,37.0,1.3333333333333333,0,0,0
2021,latifi,williams,le_castellet,16,3.0720000000000027,0.997,0.0,806.0,0.0,0,0,0
2022,schumacher,haas_f1_team,s_o_paulo,20,5.480000000000004,4.951000000000008,12.0,233.0,0.0,0,0,0
2021,verstappen,red_bull_racing,spielberg,1,0.0,-0.2700000000000031,1340.0,1407.0,17.0,0,1,1
2019,giovinazzi,alfa_romeo_racing,suzuka,11,2.190000000000012,-0.1039999999999992,4.0,35.0,1.0,0,0,0
2016,nasr,sauber,marina_bay,18,4.275999999999996,0.4329999999999927,27.0,36.0,0.0,1,0,0
2014,vettel,red_bull,monte_carlo,4,0.5579999999999927,0.1629999999999967,45.0,99.0,10.0,1,0,0
2017,alonso,mclaren,melbourne,13,3.2369999999999948,-1.433000000000007,226.0,284.0,0.6666666666666666,1,0,0
2019,russell,williams,baku,17,4.566999999999993,-0.3930000000000007,0.0,805.0,0.0,1,0,0
2024,sainz,ferrari,yas_island,3,0.2289999999999992,-0.1560000000000059,1185.5,4536.5,7.666666666666667,0,0,1
2023,piastri,mclaren,baku,10,1.4080000000000013,0.3299999999999983,4.0,1161.0,1.3333333333333333,1,0,0
2014,r_ikk_nen,ferrari,silverstone,20,11.813999999999991,0.7489999999999952,19.0,106.0,0.6666666666666666,0,0,0
2022,albon,williams,sakhir,14,2.1059999999999945,-0.9699999999999988,197.0,829.0,11.666666666666666,0,0,0
