year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2019,hamilton,mercedes,mexico_city,4,0.5040000000000049,-0.0759999999999934,2254.0,4104.0,18.0,0,0,1
2018,vettel,ferrari,baku,1,0.0,-0.9919999999999902,1028.0,1666.0,18.0,1,0,1
2016,r_ikk_nen,ferrari,monza,4,0.9299999999999926,0.0930000000000035,329.0,911.0,6.0,0,0,1
2017,r_ikk_nen,ferrari,spielberg,4,0.5279999999999916,0.48599999999999,464.0,1286.0,8.0,0,0,1
2018,hulkenberg,renault,baku,9,1.5679999999999978,-0.2849999999999966,291.0,100.0,7.333333333333333,1,0,0
2019,russell,williams,singapore,18,4.650000000000006,-0.3190000000000026,0.0,806.0,0.0,1,0,0
2023,piastri,mclaren,las_vegas,19,2.1239999999999952,0.1469999999999913,72.0,1393.0,1.3333333333333333,1,0,1
2019,hulkenberg,renault,s_o_paulo,14,1.4180000000000064,0.0180000000000006,375.0,278.0,1.0,0,0,0
2020,russell,williams,silverstone,15,2.301000000000002,-0.9750000000000084,0.0,806.0,0.0,0,0,0
2015,maldonado,lotus_f1,kuala_lumpur,12,1.0919999999999987,0.0580000000000069,2.0,10.0,0.0,0,0,0
2019,leclerc,ferrari,montr_al,3,0.6800000000000068,0.6800000000000068,96.0,2292.0,7.0,0,0,1
2024,hamilton,mercedes,baku,7,0.9240000000000066,0.4150000000000062,3665.5,6568.5,13.0,1,0,1
2021,bottas,mercedes,monza,1,0.0,-0.0959999999999894,1630.0,5145.5,5.0,0,0,1
2024,piastri,mclaren,suzuka,6,0.5630000000000024,0.2710000000000008,110.0,1478.0,9.333333333333334,0,0,1
2016,massa,williams,budapest,18,24.033999999999992,21.816999999999997,293.0,671.0,0.3333333333333333,0,0,0
2015,hamilton,mercedes,monte_carlo,1,0.0,-0.3419999999999987,495.0,928.0,22.666666666666668,1,0,1
2018,ricciardo,red_bull_racing,mexico_city,1,0.0,-0.0259999999999962,932.0,362.0,6.666666666666667,0,0,0
2015,nasr,sauber,marina_bay,16,3.0799999999999983,-0.1229999999999904,16.0,25.0,0.0,1,0,1
2015,stevens,manor_marussia,monte_carlo,19,5.557000000000002,-0.2489999999999952,0.0,0.0,0.0,1,0,0
2019,hulkenberg,renault,shanghai,8,1.4150000000000065,0.0040000000000048,344.0,199.0,2.0,0,0,0
2014,sutil,sauber,monte_carlo,18,2.756,0.0040000000000048,0.0,0.0,0.0,1,0,0
2015,grosjean,lotus_f1,spielberg,10,1.4650000000000034,-0.4539999999999935,25.0,39.0,1.6666666666666667,0,0,0
2023,alonso,aston_martin,suzuka,10,1.588000000000008,-0.715999999999994,618.0,336.0,7.0,0,0,1
2018,hulkenberg,renault,silverstone,11,2.0090000000000003,-0.5550000000000068,303.0,127.0,2.6666666666666665,0,0,1
2020,albon,red_bull_racing,barcelona,6,1.4449999999999932,0.7369999999999948,128.0,967.0,8.0,0,0,1
2023,de_vries,alphatauri,baku,20,15.078999999999994,13.712999999999994,2.0,286.0,0.0,1,0,0
2021,bottas,mercedes,zandvoort,3,0.3369999999999891,0.2989999999999924,1615.0,5130.5,5.0,0,0,1
2023,verstappen,red_bull_racing,jeddah,15,0.4959999999999951,0.4959999999999951,2030.5,2525.5,19.33333333333333,1,0,1
2014,kvyat,toro_rosso,abu_dhabi,5,1.4279999999999973,-0.2989999999999924,8.0,30.0,0.0,0,0,0
2024,sainz,ferrari,melbourne,2,0.269999999999996,-0.1189999999999997,956.5,4023.5,7.666666666666667,1,0,1
2019,norris,mclaren,shanghai,15,2.4200000000000017,0.4440000000000026,8.0,384.0,4.0,0,0,0
2020,stroll,racing_point,silverstone,6,1.274000000000001,0.3460000000000036,87.0,167.0,6.666666666666667,0,0,1
2014,ericsson,caterham,suzuka,19,4.307000000000002,-0.2019999999999981,0.0,0.0,0.0,0,0,0
2022,verstappen,red_bull_racing,melbourne,2,0.2860000000000013,-0.0859999999999985,1597.5,1788.5,17.0,1,0,0
2023,ocon,alpine,monza,18,2.254000000000005,0.0030000000000001,395.0,390.0,1.6666666666666667,0,0,0
2015,h_lkenberg,force_india,spielberg,5,0.8230000000000075,-3.244,106.0,176.0,1.3333333333333333,0,0,1
2020,magnussen,haas_f1_team,imola,17,2.3299999999999983,0.0209999999999865,158.0,200.0,0.0,0,0,0
2017,palmer,renault,baku,-1,2.008591912568306,0.0,1.0,26.0,0.0,1,0,0
2016,kvyat,toro_rosso,austin,13,2.4810000000000088,0.3050000000000068,128.0,152.0,0.6666666666666666,0,0,0
2019,russell,williams,montr_al,19,3.377000000000009,-0.7759999999999962,0.0,805.0,0.0,0,0,0
2019,leclerc,ferrari,shanghai,4,0.3179999999999978,0.0169999999999959,65.0,2198.0,10.666666666666666,0,0,1
2018,sirotkin,williams,sakhir,18,3.456000000000003,-0.0889999999999986,0.0,798.0,0.0,0,0,0
2016,magnussen,renault,spielberg,17,1.713000000000008,-0.0240000000000009,61.0,6.0,0.0,0,0,0
2023,norris,mclaren,sakhir,11,1.6730000000000018,-0.7199999999999989,422.0,1147.0,3.6666666666666665,0,0,0
2014,ericsson,caterham,sakhir,21,4.689999999999998,0.7900000000000063,0.0,0.0,0.0,0,0,0
2016,massa,williams,abu_dhabi,10,2.1030000000000086,-0.2259999999999991,306.0,713.0,2.6666666666666665,0,0,1
2015,alonso,mclaren,mexico_city,16,2.2989999999999924,0.0,172.0,208.0,0.0,0,0,0
2023,leclerc,ferrari,barcelona,19,1.806999999999988,1.3449999999999989,886.0,3700.5,9.666666666666666,0,0,0
2014,h_lkenberg,force_india,marina_bay,13,1.6270000000000095,-0.2669999999999959,70.0,115.0,0.3333333333333333,1,0,1
2023,piastri,mclaren,baku,10,1.4080000000000013,0.3299999999999983,4.0,1161.0,1.3333333333333333,1,0,0
2018,sirotkin,williams,silverstone,18,3.3599999999999994,0.0,0.0,802.0,0.0,0,0,0
2016,massa,williams,sochi,5,1.679000000000002,0.480000000000004,277.0,618.0,7.333333333333333,0,0,1
2016,guti_rrez,haas_f1_team,barcelona,16,2.406000000000006,-0.073999999999998,0.0,22.0,0.0,0,0,0
2023,hulkenberg,haas_f1_team,barcelona,8,0.9569999999999936,-0.8130000000000024,391.0,241.0,0.0,0,0,0
2020,fittipaldi,haas_f1_team,sakhir,20,2.0489999999999995,0.7210000000000036,0.0,200.0,0.0,0,0,0
2024,verstappen,red_bull_racing,baku,6,0.6580000000000013,0.2099999999999937,2814.5,3656.5,12.666666666666666,1,0,1
2020,ricciardo,renault,mugello,8,1.0989999999999895,-0.054000000000002,1051.0,349.0,7.0,0,0,1
2022,stroll,aston_martin,zandvoort,10,1.073999999999998,-0.9750000000000084,180.0,101.0,0.3333333333333333,0,0,1
2017,alonso,mclaren,montreal,12,2.2099999999999937,-0.5130000000000052,226.0,284.0,0.0,1,0,0
2016,verstappen,red_bull,barcelona,4,1.0870000000000033,0.4069999999999965,84.0,649.0,4.0,0,0,1
2019,bottas,mercedes,melbourne,2,0.1119999999999947,0.1119999999999947,959.0,3492.0,10.0,1,0,1
2014,ricciardo,red_bull,monza,9,1.6000000000000083,0.2729999999999961,156.0,254.0,19.33333333333333,0,0,1
2021,sainz,ferrari,lusail,7,1.0130000000000052,-0.6229999999999905,510.5,3056.5,7.333333333333333,0,1,1
2014,vettel,red_bull,sochi,11,1.7140000000000128,0.4170000000000016,139.0,338.0,13.666666666666666,0,0,1
2022,leclerc,ferrari,sakhir,1,0.0,-0.1289999999999906,560.0,3092.5,3.6666666666666665,0,0,1
2024,tsunoda,rb,imola,7,0.612000000000009,-0.3160000000000025,71.0,13.0,2.333333333333333,0,0,1
2016,r_ikk_nen,ferrari,hockenheim,5,0.7789999999999964,-0.1730000000000018,319.0,878.0,11.0,0,0,1
2015,button,mclaren,silverstone,18,2.958999999999989,0.2479999999999904,130.0,186.0,1.3333333333333333,0,0,0
2020,stroll,racing_point,spa_francorchamps,9,1.2390000000000043,-0.0409999999999968,107.0,203.0,7.333333333333333,0,0,1
2021,bottas,mercedes,sochi,7,2.7169999999999987,0.6599999999999966,1645.0,5185.5,10.0,0,1,1
2023,norris,mclaren,suzuka,3,0.6159999999999997,0.0349999999999965,516.0,1276.0,9.333333333333334,0,0,1
2021,alonso,alpine,spielberg,14,0.7519999999999953,-0.5790000000000077,312.0,31.0,4.666666666666667,0,1,1
2023,norris,mclaren,melbourne,13,1.3870000000000005,-0.3979999999999961,422.0,1147.0,3.0,1,0,1
2021,perez,red_bull_racing,le_castellet,4,0.4549999999999983,0.4549999999999983,646.0,1355.0,15.666666666666666,0,0,1
2016,verstappen,red_bull,s_o_paulo,4,0.7489999999999952,-0.0550000000000068,248.0,1019.0,10.0,0,0,1
2021,latifi,williams,le_castellet,16,3.0720000000000027,0.997,0.0,806.0,0.0,0,0,0
2016,nasr,sauber,montreal,20,3.850999999999999,1.0279999999999916,27.0,36.0,0.0,1,0,0
2023,bottas,alfa_romeo,barcelona,16,1.7049999999999983,0.456000000000003,1778.0,61.0,0.0,0,0,0
2018,alonso,mclaren,spa_francorchamps,17,3.415999999999997,-0.3900000000000005,287.0,366.0,2.6666666666666665,0,0,0
2020,verstappen,red_bull_racing,silverstone,3,1.0220000000000056,-1.2199999999999989,1003.0,891.0,11.0,0,0,1
2019,hamilton,mercedes,spielberg,2,0.2590000000000003,-0.2749999999999986,2103.0,3845.0,25.0,0,0,1
2024,magnussen,haas_f1_team,spa_francorchamps,17,3.340999999999994,0.191999999999993,187.0,267.0,1.3333333333333333,0,0,0
2014,kvyat,toro_rosso,austin,14,2.632000000000005,-0.5510000000000019,8.0,30.0,0.0,0,0,0
2021,sainz,ferrari,monza,7,0.9069999999999964,-0.0480000000000018,461.5,2963.5,7.166666666666667,0,0,1
2024,stroll,aston_martin,imola,13,1.246000000000009,-0.9249999999999972,271.0,440.0,0.0,0,0,1
2023,magnussen,haas_f1_team,jeddah,13,1.2519999999999951,0.0660000000000025,179.0,233.0,0.0,1,0,1
2022,perez,red_bull_racing,zandvoort,5,0.7349999999999994,0.7349999999999994,948.0,2208.5,13.333333333333334,0,0,1
2014,hamilton,mercedes,sochi,1,0.0,-0.2680000000000007,266.0,522.0,25.0,0,0,1
2019,russell,williams,mexico_city,19,4.064999999999998,-1.3560000000000088,0.0,806.0,0.0,0,0,0
2022,vettel,aston_martin,yas_island,9,1.1370000000000005,-0.3979999999999961,1646.0,131.0,1.3333333333333333,0,0,1
2017,hartley,toro_rosso,austin,18,3.780999999999992,1.3599999999999994,0.0,213.0,0.0,0,0,0
2016,palmer,renault,baku,22,3.8740000000000094,0.0460000000000064,0.0,6.0,0.0,1,0,0
2019,ricciardo,renault,spa_francorchamps,6,1.583999999999989,-0.4390000000000071,978.0,230.0,2.0,0,0,0
2021,schumacher,haas_f1_team,spa_francorchamps,18,7.947999999999993,-0.965999999999994,0.0,200.0,0.0,0,1,0
2020,ricciardo,renault,monza,7,0.977000000000004,-0.3699999999999903,1043.0,337.0,4.333333333333333,0,0,1
2017,wehrlein,sauber,suzuka,20,4.5660000000000025,0.2880000000000109,6.0,43.0,0.0,0,0,0
2019,verstappen,red_bull_racing,montr_al,11,1.3790000000000049,0.5400000000000063,770.0,529.0,13.0,0,0,1
2015,hamilton,mercedes,silverstone,1,0.0,-0.1129999999999995,553.0,1029.0,19.33333333333333,0,0,1
2015,kvyat,red_bull,sochi,11,2.100999999999999,0.2090000000000031,74.0,544.0,3.0,0,0,1
2020,stroll,racing_point,portim_o,12,1.0100000000000051,0.3469999999999942,124.0,266.0,5.0,0,0,0
2015,button,mclaren,budapest,16,2.7190000000000083,0.1760000000000019,130.0,196.0,0.0,0,0,1
2022,gasly,alphatauri,silverstone,11,2.551000000000002,-0.2129999999999938,325.0,276.0,3.333333333333333,0,1,0
2019,norris,mclaren,barcelona,11,1.931999999999988,-0.2610000000000099,12.0,398.0,4.0,0,0,0
2014,kobayashi,caterham,kuala_lumpur,20,6.411999999999992,-0.8119999999999976,0.0,0.0,0.0,0,0,0
2016,massa,williams,sakhir,7,1.662000000000006,0.2240000000000037,265.0,591.0,4.666666666666667,0,0,1
2021,alonso,alpine,sakhir,9,1.2519999999999951,-1.4750000000000083,293.0,0.0,0.0,0,0,0
2024,verstappen,red_bull_racing,silverstone,4,0.3840000000000003,-12.144999999999996,2748.5,3565.5,20.0,0,1,1
2014,massa,williams,suzuka,4,1.0210000000000008,0.3990000000000009,65.0,195.0,8.333333333333334,0,0,1
2020,bottas,mercedes,spielberg,4,0.8319999999999936,0.8319999999999936,1310.0,4293.0,12.333333333333334,0,1,1
2020,magnussen,haas_f1_team,budapest,16,2.7049999999999983,-0.2549999999999954,157.0,197.0,0.0,0,1,1
2019,gasly,red_bull_racing,melbourne,17,2.533999999999992,1.7000000000000028,29.0,434.0,0.3333333333333333,1,0,0
2023,perez,red_bull_racing,sakhir,2,0.1380000000000052,0.1380000000000052,1058.0,2482.5,12.0,0,0,1
2021,sainz,ferrari,sochi,2,0.5170000000000101,-5.959999999999994,469.5,2971.5,4.833333333333333,0,1,1
2018,hulkenberg,renault,monte_carlo,11,1.600999999999999,0.2810000000000059,291.0,106.0,2.6666666666666665,1,1,1
2016,sainz,toro_rosso,melbourne,7,1.546999999999997,-0.0499999999999971,18.0,97.0,0.0,1,0,1
2015,ericsson,sauber,suzuka,17,3.088999999999998,-0.0870000000000033,9.0,26.0,1.0,0,0,0
2018,magnussen,haas_f1_team,sakhir,7,1.4000000000000057,-1.171999999999997,81.0,76.0,0.0,0,0,1
2023,hulkenberg,haas_f1_team,marina_bay,9,0.8240000000000123,0.2330000000000041,391.0,242.0,0.0,1,0,0
2018,hamilton,mercedes,suzuka,1,0.0,-0.2269999999999896,1814.0,3332.0,25.0,0,0,1
2020,magnussen,haas_f1_team,silverstone,17,3.082000000000008,0.9819999999999992,158.0,198.0,0.3333333333333333,0,0,0
2020,bottas,mercedes,sakhir,1,0.0,-0.0259999999999962,1486.0,4764.0,7.333333333333333,0,0,1
2014,alonso,ferrari,budapest,5,1.1940000000000026,-2.882999999999996,97.0,116.0,9.333333333333334,0,0,1
2017,ocon,force_india,shanghai,20,3.817999999999998,1.789999999999992,1.0,473.0,0.3333333333333333,0,0,1
2024,albon,williams,spielberg,16,1.4220000000000113,-0.1199999999999903,228.0,865.0,0.6666666666666666,0,1,0
2016,alonso,mclaren,austin,12,2.4180000000000064,-0.9099999999999966,214.0,270.0,4.0,0,0,1
2023,ricciardo,alphatauri,mexico_city,4,0.2160000000000081,-1.5079999999999956,1277.0,294.0,0.0,0,0,1
2015,rosberg,mercedes,sakhir,3,0.5580000000000069,0.5580000000000069,368.0,845.0,17.0,0,0,1
2014,rosberg,mercedes,sochi,2,0.2680000000000007,0.2680000000000007,256.0,547.0,12.0,0,0,1
2022,sainz,ferrari,austin,1,0.0,-0.0650000000000119,726.5,3536.5,9.0,0,0,0
2023,stroll,aston_martin,miami,18,1.662000000000006,1.3790000000000049,220.0,230.0,6.0,1,0,0
2016,r_ikk_nen,ferrari,austin,5,1.132000000000005,-0.2270000000000038,375.0,991.0,11.333333333333334,0,0,0
2021,kubica,alfa_romeo_racing,monza,19,2.9749999999999943,1.804000000000002,1.0,68.0,0.0,0,0,0
2021,norris,mclaren,barcelona,9,0.9549999999999984,0.073999999999998,183.0,784.0,12.333333333333334,0,0,1
2018,leclerc,sauber,melbourne,18,3.471999999999994,0.0799999999999983,0.0,43.0,0.0,1,1,0
2022,hamilton,mercedes,le_castellet,4,0.8930000000000007,-0.3659999999999996,3169.5,5639.5,15.333333333333334,0,0,1
2017,wehrlein,sauber,monte_carlo,19,2.9810000000000088,-0.1169999999999902,5.0,42.0,1.3333333333333333,1,0,0
2022,alonso,alpine,suzuka,7,1.018000000000001,0.1569999999999964,433.0,289.0,2.6666666666666665,0,1,1
2021,tsunoda,alphatauri,silverstone,16,2.0200000000000102,0.7700000000000102,9.0,155.0,0.3333333333333333,0,0,1
2020,bottas,mercedes,silverstone,1,0.0,-0.0630000000000023,1343.0,4396.0,11.0,0,0,1
2022,vettel,aston_martin,s_o_paulo,13,0.796999999999997,-0.5319999999999965,1646.0,127.0,4.0,0,0,0
2024,sainz,ferrari,lusail,7,0.5210000000000008,0.1889999999999929,1177.5,4528.5,13.333333333333334,0,0,1
2024,piastri,mclaren,baku,2,0.3210000000000121,-1.922999999999988,267.0,1830.0,16.0,1,0,1
2022,bottas,alfa_romeo,le_castellet,13,2.162000000000006,-0.6400000000000006,1771.0,49.0,2.0,0,0,0
2021,hamilton,mercedes,spielberg,3,0.2259999999999919,0.0319999999999964,2795.0,4982.0,8.333333333333334,0,0,1
2016,verstappen,red_bull,kuala_lumpur,3,0.5700000000000074,-0.046999999999997,200.0,933.0,4.666666666666667,0,0,1
2021,mazepin,haas_f1_team,spa_francorchamps,20,8.913999999999987,0.965999999999994,0.0,200.0,0.0,0,1,0
2023,perez,red_bull_racing,monza,5,0.3940000000000054,0.3810000000000002,1244.0,2985.5,15.0,0,0,1
2020,bottas,mercedes,budapest,2,0.1069999999999993,0.1069999999999993,1328.0,4337.0,18.33333333333333,0,1,1
2019,grosjean,haas_f1_team,suzuka,10,2.0800000000000125,0.0,161.0,197.0,0.0,0,0,0
2017,palmer,renault,montreal,15,2.530999999999992,0.7189999999999941,1.0,26.0,0.0,1,0,0
2024,sainz,ferrari,las_vegas,2,0.0979999999999989,-0.3730000000000046,1162.5,4483.5,14.333333333333334,1,0,1
2020,ocon,renault,sakhir,7,1.1550000000000011,0.0019999999999953,176.0,420.0,1.3333333333333333,0,0,1
2018,alonso,mclaren,monza,13,2.7309999999999945,-0.2349999999999994,287.0,366.0,1.3333333333333333,0,1,0
2016,wehrlein,manor_marussia,mexico_city,16,2.659000000000006,-0.5180000000000007,1.0,1.0,0.0,0,0,0
2018,alonso,mclaren,s_o_paulo,18,2.120999999999995,-0.198999999999998,293.0,376.0,0.0,0,0,0
2022,norris,mclaren,mexico_city,8,0.945999999999998,-0.6039999999999992,411.0,1134.0,7.0,0,0,1
2024,hulkenberg,haas_f1_team,barcelona,13,0.9270000000000068,-0.6269999999999953,395.0,247.0,0.0,0,1,0
2019,stroll,racing_point,suzuka,12,2.281000000000006,-0.9989999999999952,65.0,108.0,0.0,0,0,1
2019,sainz,mclaren,s_o_paulo,20,14.409000000000006,13.044000000000011,251.0,497.0,4.666666666666667,0,0,1
2019,r_ikk_nen,alfa_romeo_racing,mexico_city,14,2.209000000000003,-0.3020000000000067,878.0,35.0,0.0,0,0,0
2018,ocon,racing_point,sochi,6,2.025999999999996,-0.1500000000000056,132.0,32.0,5.333333333333333,0,1,1
2016,wehrlein,manor_marussia,sakhir,16,3.3130000000000024,-1.3840000000000003,0.0,0.0,0.0,0,0,0
2022,bottas,alfa_romeo,miami,5,0.6789999999999878,-1.5450000000000017,1749.0,23.0,4.666666666666667,1,1,1
2019,leclerc,ferrari,s_o_paulo,4,0.2249999999999943,0.0969999999999942,288.0,2614.0,11.333333333333334,0,0,0
2020,gasly,alphatauri,barcelona,10,1.215999999999994,-0.3919999999999959,136.0,14.0,2.0,0,0,1
2023,stroll,aston_martin,marina_bay,20,2.413000000000011,1.782000000000011,235.0,336.0,0.6666666666666666,1,0,0
2016,magnussen,renault,budapest,19,24.578000000000003,0.578000000000003,61.0,6.0,0.0,0,0,0
2020,ocon,renault,spa_francorchamps,6,1.1440000000000057,0.3349999999999937,152.0,327.0,4.0,0,0,1
2023,ricciardo,alphatauri,las_vegas,15,1.5820000000000078,-2.138999999999996,1283.0,302.0,2.0,1,0,0
2014,r_ikk_nen,ferrari,sakhir,6,1.1829999999999927,-0.355000000000004,6.0,32.0,3.0,0,0,1
2020,sainz,mclaren,monza,3,0.8079999999999927,-0.125,290.0,589.0,2.6666666666666665,0,0,1
2015,sainz,toro_rosso,silverstone,8,1.4009999999999962,-0.8529999999999944,9.0,49.0,0.3333333333333333,0,0,0
2018,ericsson,sauber,baku,18,4.042999999999992,1.7890000000000017,11.0,53.0,0.6666666666666666,1,0,0
2015,massa,williams,s_o_paulo,8,1.1330000000000098,0.3300000000000125,251.0,573.0,6.666666666666667,0,0,0
2021,verstappen,red_bull_racing,s_o_paulo,2,0.4380000000000024,-0.1110000000000042,1491.5,1627.5,22.666666666666668,0,0,1
2021,ricciardo,mclaren,monte_carlo,12,1.2519999999999951,0.9779999999999944,1153.0,803.0,6.0,1,0,0
2020,latifi,williams,budapest,15,2.6580000000000013,0.5200000000000102,0.0,806.0,0.0,0,1,0
2024,sainz,ferrari,yas_island,3,0.2289999999999992,-0.1560000000000059,1185.5,4536.5,7.666666666666667,0,0,1
2021,russell,williams,monte_carlo,15,1.4839999999999949,-0.5360000000000014,3.0,806.0,0.0,1,0,0
2018,alonso,mclaren,budapest,11,1.5420000000000016,-0.5739999999999981,283.0,362.0,2.6666666666666665,0,0,1
2016,p_rez,force_india,mexico_city,12,1.5830000000000126,0.9570000000000078,221.0,435.0,6.0,0,0,1
2015,p_rez,force_india,shanghai,15,3.1210000000000093,-0.3129999999999882,60.0,162.0,4.333333333333333,0,0,0
2017,palmer,renault,spielberg,16,2.093999999999994,0.7480000000000047,1.0,26.0,0.0,0,0,0
2022,perez,red_bull_racing,melbourne,3,0.3719999999999999,0.0859999999999985,779.0,1770.5,4.0,1,0,1
2019,stroll,racing_point,silverstone,18,1.668999999999997,0.1129999999999995,52.0,71.0,0.6666666666666666,0,0,0
2014,button,mclaren,abu_dhabi,6,1.394999999999996,-0.2289999999999992,106.0,161.0,8.0,0,0,1
2021,ricciardo,mclaren,barcelona,7,0.8810000000000002,-0.073999999999998,1145.0,776.0,5.333333333333333,0,0,1
2014,r_ikk_nen,ferrari,monte_carlo,6,1.3999999999999917,0.7029999999999887,17.0,78.0,3.6666666666666665,1,0,0
2018,sainz,renault,silverstone,16,2.564000000000007,0.5550000000000068,146.0,135.0,2.6666666666666665,0,0,0
2017,palmer,renault,monza,17,5.986000000000004,2.5870000000000037,1.0,42.0,0.0,0,0,0
2024,hamilton,mercedes,spa_francorchamps,4,0.6759999999999877,-0.2600000000000051,3626.5,6502.5,17.333333333333332,0,0,1
2018,ricciardo,red_bull_racing,sochi,12,1.8599999999999997,0.198999999999998,912.0,284.0,2.6666666666666665,0,1,1
2015,maldonado,lotus_f1,mexico_city,13,1.7809999999999917,0.2229999999999989,28.0,81.0,4.666666666666667,0,0,0
2017,stroll,williams,marina_bay,18,5.236999999999995,0.7139999999999986,24.0,770.0,2.0,1,0,1
2019,grosjean,haas_f1_team,budapest,9,1.4410000000000025,-0.1089999999999946,161.0,195.0,2.0,0,0,0
2014,magnussen,mclaren,abu_dhabi,9,1.6239999999999952,0.2289999999999992,55.0,181.0,5.333333333333333,0,0,0
2019,hulkenberg,renault,yas_island,10,1.9309999999999972,0.2539999999999907,375.0,278.0,1.0,0,0,0
2019,grosjean,haas_f1_team,shanghai,10,1.6090000000000089,0.0060000000000002,153.0,177.0,0.6666666666666666,0,0,0
2015,kvyat,red_bull,monte_carlo,5,1.0840000000000032,0.1410000000000053,13.0,435.0,1.0,1,0,1
2024,norris,mclaren,melbourne,4,0.3999999999999915,-0.257000000000005,618.0,1441.0,7.333333333333333,1,0,1
2016,nasr,sauber,kuala_lumpur,18,3.099000000000004,0.1329999999999955,27.0,36.0,0.0,0,0,0
2021,stroll,aston_martin,jeddah,18,1.8569999999999995,0.1700000000000017,176.0,77.0,2.6666666666666665,1,0,0
2019,perez,racing_point,le_castellet,14,2.418999999999997,-0.9879999999999995,413.0,71.0,0.0,0,0,0
2024,piastri,mclaren,imola,2,0.073999999999998,-0.0170000000000101,118.0,1547.0,2.6666666666666665,0,0,1
2018,grosjean,haas_f1_team,suzuka,5,1.917999999999992,-0.5409999999999968,143.0,156.0,0.0,0,0,1
2019,stroll,racing_point,sakhir,18,2.350999999999999,0.4609999999999985,48.0,55.0,0.6666666666666666,0,0,0
2024,sainz,ferrari,montr_al,12,0.98599999999999,0.0369999999999919,1041.5,4206.5,11.666666666666666,0,1,0
2022,russell,mercedes,monza,6,1.3810000000000002,0.0180000000000006,202.0,5748.5,15.0,0,0,1
2014,r_ikk_nen,ferrari,silverstone,20,11.813999999999991,0.7489999999999952,19.0,106.0,0.6666666666666666,0,0,0
2020,vettel,ferrari,monza,17,2.263999999999996,0.8780000000000001,1550.0,2700.0,2.0,0,0,0
2021,sainz,ferrari,le_castellet,5,0.8500000000000085,-0.1469999999999913,414.0,2864.0,9.333333333333334,0,0,0
2018,vettel,ferrari,spa_francorchamps,2,0.0,-0.0319999999999964,1163.0,1899.0,14.333333333333334,0,0,1
